Borough,Male,Female,Age 0-14,Age 15-29,Age 30-44,Age 45-59,Age 60-74,Age 75+
Bronx,46.8,53.2,19.4,22.0,20.7,19.0,13.5,5.3
Brooklyn,47.4,52.6,18.3,22.0,23.9,16.9,13.4,5.6
Manhattan,46.9,53.1,11.5,24.5,24.4,17.3,14.7,7.5
Queens,48.4,51.6,15.7,19.9,22.5,20.0,15.4,6.6
Staten Island,48.5,51.5,17.5,19.2,19.0,20.3,17.1,6.8
